"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"756";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1997_1998__Unmanipulated";242989;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,958010429076509+0i;0,223650218486807;20,3666478444007;17,5194872764143;306,932434428441;-0,0428966147693738;-0,0327892774553984;-0,981891931402088;-0,749945651193424;0,16267717757143;-0,0333818527550171;0,938995316632714;0,717156373738025;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,958010429076509+0i;0,369655924423797+0,060670722986575i;0,369655924423797-0,060670722986575i;-0,0873692256057598+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,06496803795151
"757";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1997_1998__Unmanipulated";242990;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,961342691442421+0i;0,279394867539074;20,3666478444007;17,5194872764143;306,932434428441;-0,0394243347826402;-0,0330719564377615;-0,953169536552314;-0,750228330175787;0,238881063601883;0,0174197576809633;0,913745201769674;0,717156373738025;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,961342691442421+0i;0,374569774394825+0,091219382274315i;0,374569774394825-0,091219382274315i;-0,100826633588073+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,09439699170324
"758";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1997_1998__Unmanipulated";242991;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,954614798985724+0i;0,16790556943454;20,3666478444007;17,5194872764143;306,932434428441;-0,0464473717170529;-0,0297731917566325;-0,914161208175388;-0,746929565494658;0;-0,0988249382686263;0,867713836458335;0,717156373738025;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,954614798985724+0i;0,400852717097894+0i;0,32736864645908+0i;-0,0724310303996535+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,15245367537483
"759";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1991_1992__Unmanipulated";242995;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";1,18919933390832+0i;3,84510630863278;9,93474698904168;6,3992752557736;40,9507237991563;0,173280252024187;0,173441080475466;-0,487615469043005;-0,650926472116099;1,12108285984256;0,985851923446145;0,660895721067192;0,824367552591565;4;4;5;4;4;5;1;1;"Herbaceous perennial";1,18919933390832+0i;0,266949083421678+0,553031140534424i;0,266949083421678-0,553031140534424i;0,306344070538123+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,5130980094488
"760";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1991_1992__Unmanipulated";242997;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";1,14750190163935+0i;3,03781621634637;9,93474698904168;6,3992752557736;40,9507237991563;0,137587320153238;0,137624592030325;-0,537500630684041;-0,68674296056124;1,07934289004457;0,924013101246234;0,675087950837278;0,824367552591565;4;4;5;4;4;5;1;1;"Herbaceous perennial";1,14750190163935+0i;0,275691643862449+0,515064503051405i;0,275691643862449-0,515064503051405i;0,306317328853835+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,48128847324226
"761";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1990_1991__Unmanipulated";243004;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";1,0357217587875+0i;1,59983794093892;15,3238969361832;11,8193805840922;139,697757391616;0,035098535166273;0,0349508223796877;-0,638615273403664;-0,731371556100221;0;0,524647623610118;0,673713808569937;0,766322378479909;4;4;5;4;4;5;1;1;"Herbaceous perennial";1,0357217587875+0i;0,528023085653198+0i;0,274645792833305+0,417609971807876i;0,274645792833305-0,417609971807876i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,48430978744915
"762";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1990_1991__Unmanipulated";243005;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";1,05652882989333+0i;1,99979742617365;15,3238969361832;11,8193805840922;139,697757391616;0,0549888458164979;0,0545499089109649;-0,636436846337172;-0,711772469568943;0;0,579078581357031;0,69142569215367;0,766322378479908;4;4;5;4;4;5;1;1;"Herbaceous perennial";1,05652882989333+0i;0,529174599223502+0i;0,275523400664276+0,448087263831292i;0,275523400664276-0,448087263831292i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,44628701442258
"763";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1990_1991__Unmanipulated";243006;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";1,01262421565177+0i;1,19987845570419;15,3238969361832;11,8193805840922;139,697757391616;0,0125451945989282;0,0125357813293296;-0,641829095355437;-0,753786597150579;0;0,454473914184306;0,654374289954365;0,766322378479908;4;4;5;4;4;5;1;1;"Herbaceous perennial";1,01262421565177+0i;0,526328837433817+0i;0,272901056619701+0,380798468432206i;0,272901056619701-0,380798468432206i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,52817739839647
"764";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1991_1992__Unmanipulated";243007;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,933210641737619+0i;0,173300743453769;14,4625244681608;11,4112996752736;130,217760278899;-0,0691243354090764;-0,0550703955383435;-0,549943965418049;-0,904774355417832;0;-0,0396126034199734;0,480819630008973;0,849703959879488;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,933210641737619+0i;0,57698214042771+0i;0,10940233036573+0,168422460026403i;0,10940233036573-0,168422460026403i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,07978197558477
"765";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1991_1992__Unmanipulated";243008;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,935976459394989+0i;0,202184200696064;14,4625244681608;11,4112996752736;130,217760278899;-0,0661649530398459;-0,055530800086996;-0,551338526674365;-0,905234759966484;0;0,00208040312486529;0,485173573634519;0,849703959879488;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,935976459394989+0i;0,576178064286114+0i;0,112658139894838+0,179739186488957i;0,112658139894838-0,179739186488957i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,06111802938653
"766";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1991_1992__Unmanipulated";243009;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,930296219290084+0i;0,143347528535834;14,4625244681608;11,4112996752736;130,217760278899;-0,072252228184404;-0,0530990681179281;-0,548431847585256;-0,902803027997416;0;-0,0909358961636834;0,476179619400852;0,849703959879488;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,930296219290084+0i;0,577855265378992+0i;0,105526716274347+0,15516953777284i;0,105526716274347-0,15516953777284i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,10004787953386
"767";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1995_1996__Unmanipulated";243013;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,925403300034082+0i;0,26185901910139;11,5351237064223;8,73877659506936;76,366216378532;-0,0775256364532643;-0,071496107126695;-0,536143266813238;-1,0536154069841;0;0,125807737050505;0,458617630359974;0,982119299857408;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,925403300034082+0i;0,585000096488178+0i;0,10042056623953+0,196191009780935i;0,10042056623953-0,196191009780935i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,18046567292908
"768";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1995_1996__Unmanipulated";243014;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,931467344309353+0i;0,312953461852881;11,5351237064223;8,73877659506936;76,366216378532;-0,0709941466571525;-0,0671366418476199;-0,538536745074204;-1,04925594170503;0;0,181531393021486;0,467542598417051;0,982119299857406;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,931467344309353+0i;0,583601585794683+0i;0,102670305495112+0,209879852440071i;0,102670305495112-0,209879852440071i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,13884254265959
"769";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1995_1996__Unmanipulated";243015;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,91914909466499+0i;0,210764576349899;11,5351237064223;8,73877659506936;76,366216378532;-0,0843069340235613;-0,0746702259059089;-0,533540514717124;-1,05678952576332;0;0,0579494042190759;0,449233580693562;0,982119299857408;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,91914909466499+0i;0,586524689924247+0i;0,097495698161138+0,180628219005534i;0,097495698161138-0,180628219005534i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,22601346599273
"770";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2001_2006__Unmanipulated";243018;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";NA;"NDY";0,98176127555059+0i;0,55315447453356;26,0130331129192;22,0077861722794;484,342652204772;-0,0184071004353094;-0,0179388143241224;-0,425778115582179;-0,561075922102899;0;0,139171039877233;0,40737101514687;0,543137107778777;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,98176127555059+0i;0,653261274538544+0i;0,482830712964076+0i;-0,00385326305321027+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,45476472998323
"771";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2001_2002__Unmanipulated";243019;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";0,968289595535989+0i;0,349414245491317;23,025149269449;18,6314866747006;347,132295709546;-0,0322240675055273;-0,0299465603516431;-0,395747162576562;-0,591275455179238;0;0,0850057242446745;0,363523095071035;0,561328894827594;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,968289595535989+0i;0,673176878729726+0i;0,509409905313116+0i;-0,000676379578832931+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,75085686042751
"772";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2001_2002__Unmanipulated";243020;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";0,957541924667689+0i;0,212264484086161;21,8672387504502;17,1904695109837;295,51224200806;-0,0433857733321728;-0,0369331380401509;-0,501620384710476;-0,594790768577415;0;0,0121111082296065;0,458234611378303;0,557857630537264;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,957541924667689+0i;0,605548642542873+0i;0,539739100859658+0i;-0,00282966807022134+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,18228823220521
"773";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2002_2003__Unmanipulated";243021;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";0,955856535415835+0i;0,211936100217794;20,1456090840311;16,8129483288759;282,67523150945;-0,0451474447486556;-0,0354022731277946;-0,394692198664107;-0,717860840797132;0;-0,025142487795879;0,349544753915451;0,682458567669338;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,955856535415835+0i;0,673887430780971+0i;0,464963101891562+0i;-0,00270706808836813+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,86086399180199
"774";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2003_2004__Unmanipulated";243022;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";1,05019672502722+0i;2,95027663043478;31,9819322663202;26,994994351733;728,729720050097;0,0489775037890501;0,0468659856866017;-0,635595361290635;-0,392859994284161;0,300736523751445;0,347892915303374;0,684572865079685;0,439725979970762;2;4;4;2;4;4;1;1;"Herbaceous perennial";1,05019672502722+0i;0,505849973890898+0,156886048279506i;0,505849973890898-0,156886048279506i;-0,0148966728090142+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,46076488130098
"775";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2004_2005__Unmanipulated";243023;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";0,982804079552291+0i;0,395442021108229;37,3211353731773;33,2350115217182;1104,56599084874;-0,0173454873951214;-0,0157140954028583;-0,320432683641245;-0,435141561390205;0;0,0444925038679034;0,303087196246124;0,419427465987347;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,982804079552291+0i;0,725834912227485+0i;0,538198333000708+0i;-0,00183732478048615+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,29938054918012
"776";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2005_2006__Unmanipulated";243024;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"1100";"NDY";0,919751632193782+0i;0,011186848285352;15,7076738634909;12,1746781265769;148,222787485751;-0,0836516103929216;0,0999942543604425;-0,295185317575057;-0,654939929559864;0;-0,679678026061918;0,211533707182136;0,754934183920307;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,919751632193782+0i;0,744393625461354+0i;0,602934539632429+0i;-7,97972875645758e-05+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";4,72737897577229
"777";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2001_2006__Unmanipulated";243025;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"880";"NDY";0,993839872539149+0i;0,81440114263094;30,682312432889;27,0400480622877;731,164199210831;-0,00617917932760032;-0,00615775662472334;-0,45168415298477;-0,505824443343482;0;0,1721289172592;0,445504973657169;0,499666686718758;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,993839872539149+0i;0,636555192034701+0i;0,455528703419037+0i;-0,0081237679928885+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,24464385165211
"778";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2001_2002__Unmanipulated";243026;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"880";"NDY";1,08799993874634+0i;13,4701361150254;108,636685560845;104,720729525173;10966,4311922843;0,084341092134432;0,0528582164456387;-0,744615954069017;-0,115977971477213;0,297806724600205;0,19759200567735;0,828957046203449;0,168836187922852;2;4;4;2;4;4;1;1;"Herbaceous perennial";1,08799993874634+0i;0,45401193869503+0,139352030708112i;0,45401193869503-0,139352030708112i;-0,00902381613640302+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,20633512264588
"779";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2002_2003__Unmanipulated";243027;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"880";"NDY";1,01494146801712+0i;2,16474719543684;71,8598458809446;65,4192039001797;4279,67223893328;0,0148309438527445;0,0141868788096149;-0,253585757385139;-0,213470329728845;0;0,143402061995128;0,268416701237883;0,227657208538459;2;4;4;2;4;4;1;1;"Herbaceous perennial";1,01494146801712+0i;0,776013193209244+0i;0,57246034637546+0i;-0,00441500760182911+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,72555059125681
"780";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2003_2004__Unmanipulated";243028;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"880";"NDY";0,963873672730858+0i;0,163340797256159;25,7507271212173;22,2359807490191;494,438839870748;-0,0367950378437246;-0,0228312250232245;-0,419110279119963;-0,594407020886414;0;-0,0856565646206149;0,382315241276238;0,57157579586319;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,963873672730858+0i;0,657631668227149+0i;0,455027162253625+0i;-0,00253250321163184+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,61564251705429
"781";"Erodium paularense_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2004_2005__Unmanipulated";243029;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Erodium paularense";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"880";"NDY";0,946264400922029+0i;0,148379006739118;17,1840830250182;15,1549515981457;229,672557942139;-0,0552332554062283;-0,0286467585817334;-0,475330773001491;-0,922075174711525;0;-0,17696659975021;0,420097517595263;0,893428416129791;2;4;4;2;4;4;1;1;"Herbaceous perennial";0,946264400922029+0i;0,621679387695024+0i;0,439550070569113+0i;-0,00749385918616585+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,38039968844433
