,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
385,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,11,1,0.009,0.42,0,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
386,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0,0.08,1,0,0.97,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
387,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.16,0.08,0.97,0,0.97,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
388,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.32,0.08,0.9409,0,0.72,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
389,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.48,0.08,0.677448,0,0.87,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
390,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.64,0.08,0.58937976,0.015,0.85,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
391,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.8,0.08,0.500972796,0.245,0.85,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
392,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,0.96,0.08,0.425826877,0.56,0.85,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
393,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.12,0.08,0.361952845,0.544,0.88,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
394,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.28,0.08,0.318518504,0.524,0.88,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
395,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.44,0.08,0.280296283,0.488,0.58,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
396,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.6,0.08,0.162571844,0.544,0.67,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
397,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.76,0.08,0.108923136,0.361,0.67,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
398,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,1.92,0.08,0.072978501,0.39,1,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
399,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.08,0.08,0.072978501,1.166,1,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
400,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.24,0.08,0.072978501,1.05,0.8,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
401,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.4,0.08,0.058382801,0,0.8,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
402,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.56,0.08,0.046706241,0,0.8,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
403,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.72,0.08,0.037364992,0.175,0.75,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
404,Lepus europaeus-Alsina&Brandani-1979-NA-NA,Lepus europaeus,Alsina&Brandani,1979,NA,NA,2.88,0.08,0.028023744,0,0,JMG,Alsina_&_Brandani_1979,Lepus europaeus,European hare,Lagomorpha,Leporidae,NA
405,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0,0.08,1,0,0.94123,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
406,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.08,0.08,0.94123,0,0.9336,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
407,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.16,0.08,0.87873,0,0.92994,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
408,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.24,0.08,0.81716,0,0.92466,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
409,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.32,0.08,0.7556,0.139,0.91728,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
410,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.4,0.08,0.6931,0,0.91117,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
411,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.48,0.08,0.63153,0,0.90103,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
412,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.56,0.08,0.56903,0,0.8918,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
413,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.64,0.08,0.50746,0,0.87684,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
414,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.72,0.08,0.44496,0,0.86164,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
415,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.8,0.08,0.3834,1.6,0.86131,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
416,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.88,0.08,0.33022,0,0.78531,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
417,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,0.96,0.08,0.25933,0.133,0.76259,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
418,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,1.04,0.08,0.19776,0,0.68868,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
419,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,1.12,0.08,0.13619,0,0.5411,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
420,Liomys adspersus-Fleming-1971-NA-NA,Liomys adspersus,Fleming,1971,NA,NA,1.2,0.08,0.07369,0,0,Choose MO,Femming_(1971),Liomys adspersus,Spiny pocket mouse,Rodentia,Hetermyidae,42
421,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,0,1,1,0,0.75862069,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
422,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,1,1,0.75862069,0.195,0.636363636,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
423,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,2,1,0.482758621,0.73,0.392857143,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
424,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,3,1,0.189655172,1.125,0.363636364,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
425,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,4,1,0.068965517,1.2,1,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
426,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,5,1,0.068965517,1.2,0.75,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
427,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,6,1,0.051724138,1.435,1,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
428,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,7,1,0.051724138,1.435,0.666666667,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
429,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,8,1,0.034482759,1.435,1,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
430,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,9,1,0.034482759,1.435,1,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
431,Lynx rufus-Crowe-1975-NA-NA,Lynx rufus,Crowe,1975,NA,NA,10,1,0.034482759,1.435,0,JMG,Crowe_1975,Lynx rufus,Bobcat,Carnivora,Felidae,NA
432,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,0,1,1,0,0.447,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
433,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,0.5,1,0.446643718,0.529,0.663,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
434,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,1.5,1,0.296041308,1.242,0.515,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
435,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,2.5,1,0.15232358,1.242,0.531,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
436,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,3.5,1,0.080895009,1.242,0.521,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
437,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,4.5,1,0.042168675,1.242,0.531,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
438,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,5.5,1,0.022375215,1.242,0.538,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
439,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,6.5,1,0.012048193,1.242,0.643,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
440,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,7.5,1,0.007745267,1.242,0.556,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
441,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,8.5,1,0.004302926,1.242,0.8,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
442,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,9.5,1,0.003442341,1.242,0.5,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
443,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,10.5,1,0.00172117,1.242,1,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
444,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,11.5,1,0.00172117,1.242,0.5,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
445,Lynx rufus-Rolley-1985-NA-NA,Lynx rufus,Rolley,1985,NA,NA,12.5,1,0.000860585,1.242,0,Choose JMG,Rolley_85,Lynx rufus,Bobcat,Carnivora,Felidae,8600
446,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,0,1,1,0,0.67,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
447,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,1,1,0.67,0,0.86,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
448,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,2,1,0.5762,0,0.92,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
449,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,3,1,0.530104,0.035,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
450,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,4,1,0.498298,0.255,0.95,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
451,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,5,1,0.473383,0.29,0.95,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
452,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,6,1,0.449714,0.28,0.95,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
453,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,7,1,0.427228,0.285,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
454,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,8,1,0.401594,0.255,0.97,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
455,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,9,1,0.3895465,0.235,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
456,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,10,1,0.3661737,0.26,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
457,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,11,1,0.344203,0.24,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
458,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,12,1,0.32355,0.215,0.94,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
459,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,13,1,0.304138,6,0.92,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
460,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,14,1,0.27981,0.135,0.9,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
461,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,15,1,0.251826,0.195,0.91,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
462,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,16,1,0.229162,0.1,0.84,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
463,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,17,1,0.192496,0.115,0.83,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
464,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,18,1,0.159772,0.04,0.83,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
465,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,19,1,0.1326105,0.045,0.72,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
466,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,20,1,0.0954796,0.08,0.78,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
467,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,21,1,0.074474,0.06,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
468,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,22,1,0.074474,0.07,0.87,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
469,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,23,1,0.064792,0,0.67,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
470,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,24,1,0.043411,0,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
471,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,25,1,0.043411,0,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
472,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,26,1,0.043411,0,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
473,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,27,1,0.043411,0,0.5,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
474,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,28,1,0.021705,0,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
475,Macaca nemestrina-Ha-2000-NA-NA,Macaca nemestrina,Ha,2000,NA,NA,29,1,0.02171,0,1,JMG,Ha_00,Macaca nemestrina,Pigtail macaque,Primates?,Cercopithecidae,NA
476,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,0,1,1,0,0.85,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
477,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,0.25,1,0.85,2.8,0.89,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
478,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,0.5,1,0.76,0,0.78,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
479,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,0.75,1,0.59,0,0.42,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
480,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,1,1,0.25,0,0.68,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
481,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,1.25,1,0.17,2.8,1,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
482,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,1.5,1,0.17,0,0.76,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
483,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,1.75,1,0.13,0,0.38,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
484,Mustela nivalis-King-1980-NA-NA,Mustela nivalis,King,1980,NA,NA,2,1,0.05,0,0,JMG,King_80,Mustela nivalis,Least weasel,Carnivora,Mustelidae,NA
485,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,0,1,1,0,0.116,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
486,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,1,1,0.116,2.75,0.37069,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
487,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,2,1,0.043,3.3,0.5814,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
488,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,3,1,0.025,4.3,0.56,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
489,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,4,1,0.014,3.95,0.64286,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
490,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,5,1,0.009,4.4,0.33333,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
491,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,6,1,0.003,4.4,0.33333,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
492,Nyctereutes procyonoides-Helle&Kauhala-1993-NA-NA,Nyctereutes procyonoides,Helle&Kauhala,1993,NA,NA,7,1,0.001,4.4,0,Choose MO,Helle_and_Kauhala_(1993_Table_2),Nyctereutes procyonoides,Racoon dogs,Carnivora,Canidae,6500
493,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0,0.08,1,0,0.718,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
494,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.08,0.08,0.718,0,0.707520891,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
495,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.16,0.08,0.508,0,0.712598425,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
496,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.24,0.08,0.362,0.99,0.712707182,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
497,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.32,0.08,0.258,0.99,0.717054264,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
498,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.4,0.08,0.185,0.99,0.708108108,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
499,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.48,0.08,0.131,0.99,0.717557252,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
500,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.56,0.08,0.094,0.99,0.712765957,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
501,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.64,0.08,0.067,0.99,0.731343284,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
502,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.72,0.08,0.049,0.99,0.673469388,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
503,Oryzomys capito-Fleming-1971-NA-NA,Oryzomys capito,Fleming,1971,NA,NA,0.8,0.08,0.033,0.99,0,Choose JMG,Fleming_71,Oryzomys capito,large-headed rice rat,Rodentia,Cricetidae,57
504,Ovis dalli-Simmons_et_al-1984-NA-NA,Ovis dalli,Simmons_et_al,1984,NA,NA,0,1,1,0,0.489,Choose JMG,Simmons_et_al._1984,Ovis dalli,Dall's sheep,Artiodactyla,Bovidae,73100
505,Ovis dalli-Simmons_et_al-1984-NA-NA,Ovis dalli,Simmons_et_al,1984,NA,NA,1,1,0.489,0,0.93,Choose JMG,Simmons_et_al._1984,Ovis dalli,Dall's sheep,Artiodactyla,Bovidae,73100
